uname,text,date,language,reply,likes,reply_count,view_count,retweet_count
tubirfess,ada menfess yg w hapus yah soalnya gak worth it aj ð³ï¸ keep boycotting,[],in,,10,0,9083,1
tubirfess,"alesan males bergaul sm anak gym: dikit2 suka komentarin cara makan, makanan, olahraga, bentuk tubuh orang 2beer!",[],in,,8,2,6896,2
tubirfess,RT @tubbirfess: bikin ginian tu ngapain? wong korbannya gak nyaman kok malah glorifikasi âusaha dia buat korbanâ terus korban disuruh piye?â¦,[],in,,0,0,0,2934
tubirfess,emang sesusah itu ya cari kerja di semarang pake ijazah s1 dari pts akreditasi B? btw!,[],in,,5,2,6769,1
tubirfess,2beer! lihat kelakuan orang gak punya adab inið­ https://x.com/ikiloaku_/status/1790961356755341728?s=48,[],in,,6,0,9256,3
tubirfess,"btw! GIRLS ONLY
aku telat haid 5 hari, dan skrng keluar flek coklat maroon, klo kek gini aku msih boleh shalat gak? atau ini udah termasuk haid?",[],in,,3,18,16224,0
tubirfess,2beer! Guys domisili bandung ada yang punya anak/sodara umur dibawah 13 tahun yang mau dirawat giginya gak? Kalau ada komen yahh,[],in,,0,2,8624,1
tubirfess,Kira-kira kalo mau operasi pake BPJs itu ada minimal saldonya ga sih? Gw mau cabut gigi bungsu rencananya mau pake BPJs btw!,[],in,,2,7,12223,0
tubirfess,"Fans bola Indonesia adl manusia-manusia paling munafik di muka bumi.
Kalo ada pemain ""Titipan"" di Timnas, teriaknya kenceng buat nolak. Tapi maksa tim yg dimiliki orang Indonesia buat nerima pemain Timnas.

Source: IG Comofootball
2beer! ",[],in,,9,3,6771,3
tubirfess,2beer! Gak sabar menyongsong Indonesia emas 2045 ð¥° ,[],in,,111,30,26090,12
tubirfess,"2beer! bantuan kemanusiaan buat Gaza diinjekin orang Israel, dan yg diinjek adalah our precious indomie kaldu ayamð­

",[],in,,22208,4520,1388149,6208
tubirfess,"2beer! Katanya alasan UKT mahal karena penyesuaian dengan inflasi dan biaya pendidikan yang tinggi, lalu istilah kenaikan diganti dengan penambahan golongan, tapi bagaimana dengan cita-cita âmencerdaskan kehidupan bangsaâ? Apa yang berhak cerdas hanya mereka yang mampu? ",[],in,,26,0,9108,5
tubirfess,"Kaliam tau gak? Ada youtuber kelahiran 2000 yg macarin bocah (seleb tiktok) kelahiran 2008.
Ditegur tp alasannya ""udah dapet ijin ortunya"".
Emang satu-satunya obat buat pedo itu obat berukuran 9mm/5.56mm
2beer!",[],in,,580,34,118538,48
tubirfess,"2beer! salah gak sih gue ngamuk sama laki gue karena chat mesra begini sama so called ""WORK WIFE"" 

lo semua yang punya work husband/wife mending nikah sekalian aja gak usah segala punya pasangan kalau ga bisa ngehargain ",[],in,,767,214,146711,61
tubirfess,Btw! Bisa gak sih foto2 begini tulisanya diganti jd suka2 kita hahahha.. soalnya kdg ada yg muka nya pas tp tulisanya gk pas;( tutor dong makasih yg udh bantu ,[],in,,9,1,10061,0
tubirfess,Guys buset inilah definisi wisata masa lalu... ganyangka di tahun 2024 ini ngeliat lagi MERK YANG DULU MENUHIN LEMARI GW... karena mamak gue sempet jadi anggota MLMnya.. orangtua kalian taun 2000an join juga gak sih MLM gini?? ð ,[],in,,225,174,65953,17
tubirfess,"DARIDULU gw penasaran banget rasa nih kopi kaya gimana, tapi karena masih kecil ga dikasi nyicip :'(

menurut kalian kalo gw cobain kopi berumur 20 tahun ini YES OR NO?? IDUP GAK YAH GUE ",[],in,tubirfess,5,3,6661,0
tubirfess,"masih tercetak bgt di otak gw pas mamak gw ngadain kumpul (?) arisan (?) anggota CNI ini di rumah, terus acaranya saking rame RIUH BANGET kaya sekte, gw selalu kabur krn takut coyy ð­ð­ð­ Kalian ada yang inget kopi ini jg gak guys? Cerita dong!",[],in,tubirfess,6,5,6027,0
,,[],,,0,0,0,0
tubirfess,"2beer! 
Hai yang org org Sumsel,mau tanya kalau baju daerah dimodif jd seksi banget gini,emang boleh ya? Beneran mau tau, soalnya kemaren nonon acara pemilihan miss m**a Bintang dan pas sesi fashion shownya ada yg pake baju adat sumsel versi crop top ",[],in,,31,4,19025,3
tubirfess,"Tadi malam adalah peringatan 26 tahun Tragedi Trisakti.
Beberapa mahasiswa Trisakti dibvnvh negara.
Pelakunya?
Tanya ke presiden terpilih.
2beer! ",[],in,,567,9,28093,120
tubirfess,"Btw! guys kalo lagi kena c0vid, nggak bisa ngerasain makanannya berapa lama ya? ini udah semingguan nggak bisa ngerasain makanan cuma rasa asin doang yg berasa. Nyiksa banget makan apa apa nggak enak, minum aer putih aja rasanya nggak enakð­ð«",[],in,,2,4,12028,0
tubirfess,"2beer! Masih penasaran banget sama opini-opini orang mengenai cancel culture terutama pada kasus-kasus tertentu kayak pelecehan seksual, pro atau kontra menurut klean, kenapa ?",[],in,,8,9,18697,0
tubirfess,"btw! menurut kalian cocok gk untuk wisuda? atau terlalu kuno.

ini baju ibukku duluð¥° ",[],in,,388,185,88516,6
tubirfess,"Timnasnya kalah, rasis.
Timnya kalah, rusuh sampe 135 orang meninggal.

Kalo ga tolol ya goblog itu mah.
2beer!",[],in,,31,4,18952,3
tubirfess,"iya bener kok, opini lo tidak lebih jelek dari tutur kata gue tapi yang jelas muka lo paling jelekð 2beer!",[],in,,16,2,15305,0
tubirfess,2beer! Dapet dr sebelah. Aku jg habis check beberapa brand di No Thanks yg ktnya terafiliasi tp hasilnya hijau. Itu valid ga sih? Brand nya aku blur yaa ,[],in,,16,2,14442,0
tubirfess,"Alhamdulillah kita ga lolos Olimpiade.
Ga kebayang kalo lolos, terus kita kalah.
Apa ga malu satu negara gegara perilaku fans bola yg bodoh itu? Timnasnya kalah rasis ke lawan. Tim bolanya kalah rusuh ampe 135 orang meninggal. Setolol apa?
2beer!

PS: Sender (cont) ",[],in,,435,25,81434,67
tubirfess,jg fans bola.,[],in,tubirfess,1,0,7807,0
tubirfess,"Jangankan pembibitan usia muda persepakbolaan wanita, kompetisi wanita aja ga ada. Terus si ketua ngide jd tuan rumah kompetisi level umur tingkat Asia.
Tujuannya apa? Mau nyari pengalaman? Atau cuma bikin pemainnya ngerasa malu? Soalnya beda level bgt sama (cont) ",[],in,,138,5,22115,22
tubirfess,"lawannya.
2beer!",[],en,tubirfess,1,0,3596,0
tubirfess,"2beer! Kasian ya cowok yg ngira cewek beneran pengen tinggal sama beruang di hutan karena gak tau beruang kayak gimana di alam liar. Man, we do understand how wild the bears are, yet we still choose to be left alone with them instead of being left with y'all alone ð­ð«µ ",[],in,,11669,145,465017,1008
tubirfess,"2beer! tolongg sender plsss kalau buat daftar pustaka pakai m3ndeley, gabisa diatur jadi begini kan? dia kayak auto pakai format APA gitu? ",[],in,,21,4,11404,0
tubirfess,Btw! nguras energi banget ngadepin orang kayak gini sumpah demi apapun nggak tau lagi harus gimana bacotnya gak diayak banget ,[],in,,26,1,10730,1
tubirfess,"Selama masih ada manajemen yg mewajarkan anak di bawah umur melakukan fan service ke penggemarnya yg mana adalah mayoritas laki-laki dewasa, rasanya sulit untuk mengharap kesadaran atas bahayanya pedofilia.

2beer!",[],in,,6,3,12462,0
tubirfess,lagi nikmatin enaknya kopken botolan di depan sungai gini jadi keingetan scene hong haein sama baek hyunwoo gak sihðð ,[],in,,3,3,5735,1
tubirfess,2beer! perkara cewek disunat aja ribet banget yg laki pada ikut komen. bukti banget bahwa tubuh perempuan tuh punya semua orang bukan punyanya sendiri. aneh lu semua,[],in,,8,2,10067,0
tubirfess,"Ada tuh, ketua federasi yg dipuja-puja karena Timnasnya berkembang, padahal mah juga atas kerja keras staff kepelatihan, dia numpang aja.
Sedangkan janji dia soal penyelesaian kasus genosida 135 orang aja ga jelas, pembibitan usia muda ga jalan, kompetisi (cont)",[],in,,27,2,9163,0
tubirfess,"perempuan ga jalan, tp malah ngadain kompetisi perempuan tingkat Asia.
2beer!",[],in,tubirfess,0,0,2671,0
tubirfess,"Gue mau 2beer! Soal SUNAT PEREMPUAN yang lagi rame di komun dah, apa sih salahnya anak marah atas hal yang dilakuin ortunya ke badannya? Terutama bagian sensitif?

Mana pada nyalahin ke pengirim karena belum pernah sex? Emang harus sex dulu buat marah atas (cont)",[],in,,14,11,18482,1
tubirfess,mulitasi dan resiko fatal yang terjadi ke dia? Gila aja,[],in,tubirfess,3,0,3242,0
tubirfess,"btw! kalo kalian punya pilihan kerja (dengan kondisi kalian bukan sandwich gen)

1. low pressure but low salary
2. high pressure but high salary

kalian pilih yang mana?",[],in,,37,73,35207,1
tubirfess,"Gais kalau mau baca sejarah tentang dinasti-dinasti kaya dinasti Yuan, Tang, Ming, Cendana, Cikeas, Solo, dll gitu bagusnya di mana ya? 2beer!",[],in,,14,4,16164,1
tubirfess,Btw! YG LOGIN MAKE PASS GABISA COBA MAKE YG RBBTEST BARUSAN ADEK GUA BISA YAALLAH YUK COBA. Kalo masih gkbs coba email ke BUMN ,[],in,,18,2,10271,2
tubirfess,"2beer! Pelakunya pasti menganggap toleransi hanya sebatas membiarkan orang lain hidup, tidak boleh beribadah dengan bebas apalagi jadi masyarakat yang inklusif. ",[],in,,452,22,31488,57
tubirfess,Akan aku lewati JPO ribuan anak tangga itu dengan sebutir semangat dan sebotol Kopken botolan Caffe Latte ðª untung tadi promo di Alfamart jadi 5.900Â hueeee ,[],in,,4,0,6288,1
tubirfess,"2beer! videonya cuma konten bahasa Jawa sehari-hari, reply ngaber tongkrongan kawanan monyet: ",[],in,,195,35,41496,6
tubirfess,"Btw! Gw abs cek slik ke OJK di tmpt gw, kata petugasnya nanti dikirim di email paling lama 3hr tapi smpe hari ini gk ada di email. Format mereka apasi kalo email takutnya gw yg kelewat..",[],in,,8,1,11871,0
tubirfess,"2beer! guys buat kalian yang punya vest dari brand tome ame kiko ini tolong rep ya kalo mau jual, aku butuh untuk nonton konser please aku mohon ",[],in,,10,0,10057,1
tubirfess,2beer! hayooð«£ siapa dari kalian pada yg masih suka ikutan share link bajakan??? ancamanya masuk penjara lho ,[],in,,6,1,9401,2
tubirfess,2beer! yg suka salty inget aja dosa lu bertambah,[],in,,3,1,9183,2
tubirfess,"Ada konten edukasi di Tiktok soal anak di bawah usia 6 bulan ga boleh dikasih selain asi/sufor, tp komennya begini.
Pantes pada goblok pas gede.

Tapi gapapa, kan ada makan gratis~
2beer! ",[],in,,415,79,56690,41
tubirfess,2beer! panik ga di rudal fanbase besar? serius ini ga malu manajemen nitip talent yg namanya ga naik di acara yg harus nya cuman tour panaroma+anggis. Star Media Nusantara begini kah caranya? ,[],in,,524,217,330743,18
tubirfess,2beer! Saya gak ngerti kenapa orang-orang ini begitu benci dengan kegiatan study tour ke Borobudur/Pura seakan-akan sudah melakukan sesuatu yang kriminal. ,[],in,,8,2,9549,0
tubirfess,"jadi gw nemuin chat ini tadi pagi (antara doi gw sama mantannya), mantannya ngechat duluan dan ini respon dari cewe gw. dan asli gw sakit sesakit2nya karna selama ini hubungan gw baik baik aja, diapun gaada gelagat aneh selama ini. gw tipe orang yg selalu mendem (cont) ",[],in,,51,25,41732,1
tubirfess,"sendiri kalo ada masalah karna males ribut, bahkan masih bisa bersikap baik baik aja pas ketemu dia. gw harus gimana? sakit banget tapi gw gabisa ungkapin 2beer!",[],in,tubirfess,8,1,6896,0
tubirfess,how would you rather choose? being in a room with a wild bear or a man?,[],en,,23,16,254920,5
tubirfess,"Gak ada yang peduli waktu ojek pangkalan ilang jadi ojol, gak ada yang peduli waktu warung kalah vs indomaret, gak ada yang peduli waktu angkot kalah dengan taxol, gak ada yang peduli waktu kartap diganti outsourcingan. Tapi tiba-tiba pada peduli waktu (cont)",[],in,,5557,907,1107523,359
tubirfess,artist/illustrator tergantikan AI? 2beer!,[],in,tubirfess,960,36,192034,17
tubirfess,"2beer! dari sebelum TufÄn Al-AqsÄ, di K-S-Ã lebih dari 40an aktivis dan relawan kemanusiaan ditangkap di berbagai wilayah atas tuduhan ""mengancam stabilitas"". Belum lagi state-run media mereka mendemonisasi gerakan rakyat Palestina. 

Sadar juga di Indonesia (cont) ",[],in,,27,4,6944,4
tubirfess,"tidak ramai soal ini, karena ada state-run media yang berparas ""akun dakwah"" seakan jadi jubir mereka di Indonesia melalui post dan twit bantahan mereka.",[],in,tubirfess,4,0,1954,0
tubirfess,2beer! Gila sekelas BUMN aja SEB bisa error. Kalo sampe gk test ulang berarti udah âpermainanâ mereka biar kita pada gugur. Yg error ratusan!! Harus jd trending,[],in,,54,12,23492,10
tubirfess,"btw! Hp redmi 12 4g tuh persis hp apa sih bentukannya? Mau nyari case nya kek susah amattt pilihannya dikit. Kali aja bisa disamain sama hp lain, helppp",[],in,,1,5,14040,0
tubirfess,"kepala lo suka panas habis meeting report bulanan gak siih?ð­
kamsahamnida, work bestie gue yang udah beliin kopken botolan cafe latte ini.. Rasanya enak banget dah! akan kuhadapi revisian (sambil nangis dikit) ",[],in,,17,1,9637,3
tubirfess,"Berjanji akan menyelesaikan kasus pelanggaran HAM berat, tp malah merangkul 2 pelakunya jd menteri di kabinet yg dia pimpin.
Kemudian, memajukan anaknya jd wakil pelanggar HAM untuk maju di PPWP melalui proses yg melanggar konstitusi.
2beer! ",[],in,,122,0,10767,36
tubirfess,Btw! ngeliat masalah2 yg sliweran di twitter kenapa nguras energi bgt yað« kayak langsung capeek bgt rasanya pdhal cuma nyimak doanggð­ kalian kalo lg bgini langsung rehat sosmed gak?,[],in,,52,21,22234,17
tubirfess,"Padahal kita bisa fokus ke masalah utamanya: OPM MEMBAKAR SEBUAH SEKOLAH DI PAPUA &amp; MENYERANG MAPOLSEK HINGGA MENEWASKAN SIPIL.
Tapi, jagoan ini lebih memilih untuk fokus menyalahkan ""SJW"".
Luar biasa ðð¼
2beer! ",[],in,,22,5,9212,5
tubirfess,Ingin menantang tinju orang yang membuat fitur once view soalnya crush gue ngirimin foto once view terus ð¡ð¡ð¡ 2beer!,[],in,,3,0,7330,1
tubirfess,"Ngucapin selamat Hari Buruh tp pake AI, sesuatu yg membunuh para buruh seni.
Kocak.

Yg kek gini dipuja-puja terus, terutama sama fans bola. Padahal dia ketolong STY doang, janji-janji dia blm ada yg jalan di PSSI
2beer! ",[],in,,87,8,15513,21
tubirfess,2beer! km setuju ga si sm cut off? kalo alesan km cut off org lain apa?,[],in,,4,13,20571,0
tubirfess,2beer! Loh ini beneran? Kok cuma 2 tahun?! ,[],in,,17,4,16178,2
tubirfess,"Kalo kata mba taylor âhaters gonna hate hate hateâ ceunah..
2beer! ",[],tl,,4,2,6919,0
tubirfess,"135 nyawa melayang sia-sia, tapi masih tidak belajar.
Mirisnya lagi, terjadi di daerah yg sama dg kejadian hampir 2 tahun yg lalu.

2beer! ",[],in,,15,9,19609,3
tubirfess,Y'all Nadia Omara is the standard. She's so brave to push this issue after one of the main characters got declared few weeks ago ð¥º I just hope human rights will always exist in this country 2beer! ,[],en,,33816,203,1254275,4385
tubirfess,"Sok tengil sm org tapi giliran di tantang balik diem, buka story gua aja gk bernai. Mba mba mcla ini memang 2beer!",[],in,,0,0,6285,0
tubirfess,"Padahal si Jerome jg santai &amp; paham kalo itu semua cuma jokes, tp fans dia malah ngamuk.
Pada ga mau dikatain fans bola fomo, tp ga tau ""budaya"" soal candaan jinx.
2beer! ",[],in,,27,3,11895,1
tubirfess,"Kalo ada yg hujat Jerome beneran dibilang bawa sial sih emang goblok aja ya. Padahal, soal jinx itu udah jd bercandaan umum, ga cuma Jerome korbannya. Di F1 misal, ada ""Jinx Rosberg"" di mana kalo dia selfie depan paddock tim, timnya bakalan rungkad. Atau di bola, (cont)",[],in,,4,2,5768,0
tubirfess,"saking jarangnya Ramsey ngegolin, ada yg namanya ""Ramsey's Curse"", di mana tiap Ramsey ngegolin bakal ada tokoh dunia yg meninggal.
Santai aja ngadepinnya, anggap candaan. Toh dianya jg sadar kalo soal jinx itu emang candaan belaka.
2beer!",[],in,tubirfess,0,0,2580,0
tubirfess,2beer! Pegawai b*** c**** kembali meresahkan https://x.com/helowpemirsah/status/1782642761445126220?s=12,[],in,,689,83,155598,130
tubirfess,"FYI, kalo misal Indonesia juara AFC U-23, Indonesia bakalan segrup sama israel di Olimpiade Paris nanti.
Kabarnya, STY dapet telpon dr salah satu ""tokoh"" biar ngalah &amp; milih juara 3 biar ketemu Argentina.
Makanya, tambahan waktu babak kedua aja 16%- maksudnya (cont) ",[],in,,7,11,7107,0
tubirfess,"menit. 
Respect[!] 
2beer!",[],en,tubirfess,0,0,2591,0
tubirfess,Pas lawan Korsel diuntungin VAR langsung sayang banget sama VAR tapi pas kalah lawan Uzbek kok langsung caci maki? ð¤ 2beer!,[],in,,3,5,8826,0
tubirfess,"Liat story org bilang gini, mnrt kalian karma itu nerus ke anak kah? Kok ada org keucap begini 2beer! ",[],in,,4,4,8860,1
tubirfess,"Memang paling enak jilat ludah sendiri, dulu ngomongin org blabla tapi sekarang malah menjadi seperti apa yg dia omongin. Harusnya buktiin kalo lo bisa lebih dr orang tsb bukan malah menjadi org tsb 2beer!",[],in,,13,0,12526,3
tubirfess,2beer! Pegawai yang lagi rame ribut di bandara https://x.com/helowpemirsah/status/1781990929114784100?s=46,[],in,,3,1,9936,0
tubirfess,"Cuman mau berkeluh kesah aja.. Capek bgt dulu hina2 gua katanya harta orgtua, tukang pamer, blabla. Pokoknya jelek banget. Giliran skrg dia jg tukang pamer.. 2beer! ",[],in,,6,1,14136,1
tubirfess,"Sedang mencari kata ""maaf"" di post sepanjang ini ð§
2beer! ",[],in,,17,1,8703,0
tubirfess,"Ada menteri melakukan tugasnya (setelah terbengkalai Â±2 tahun), lalu dipuja-puja bak malaikat.
Itu mah sama aja kek ngeliat orang Islam solat subuh jam 9 pagi terus dipuji ""wahh hebat! Rajin bgt ibadahnya""
Alias ngelakuin bare minimum (or even worse) kok (cont)",[],in,,18,4,12158,4
tubirfess,"dipuji, itu mah udah tanggung jawab dia.
2beer!",[],in,tubirfess,1,1,2255,0
tubirfess,hMmMm kalo ntar ujungnya tetep diselingkuhin sama laki juga ngereog lu padað 2beer! ,[],in,,164,22,48389,24
tubirfess,"M. Shadows yg ini, Kan?

Kirain kita ngeboikot semua hal yg mendukung israel ð
2beer! ",[],in,,20,2,14062,2
tubirfess,"Bayangin aja, pemimpin negara PALING KORUP SEPANJANG MASA (menurut Forbes) aja pernah membekukan ini instansi semenjana. Seberapa problematik ni instansi?
2beer! ",[],in,,275,4,20522,47
tubirfess,2beer! SIAPA YANG BAHAGIA HARI INI SETELAH NONTON DRAKOR QUEEN OF TEARS? SAYA SAYA SAYA!,[],in,,7,0,9483,1
tubirfess,"Indonesia adalah negara yang berlandaskan hukum sesuai Pancasila â
Indonesia adalah negara yang berlandaskan hukum sesuai tingkat keviralan masalahnya â
2beer! 
",[],in,,374,14,26837,111
tubirfess,"OPEN FOLLOW !!

BATCH 1 

kalau QOT Happy Ending nanti ada Batch 2",[],in,,2,4,8670,5
tubirfess,"Football.
Created by the poor, stolen by the rich.
2beer! ",[],en,,37,5,12789,4
tubirfess,"Biasanya, kalo beli alutsista tuh dijelasin secara rinci spesifikasinya gimana, asalnya dari mana.
Kok ini ga dijelasin sih?
Jadi penasaran deh, komponen terpenting sishanud (radar) yg dipake tuh buatan mana ðð«£
2beer! ",[],in,,1,1,4921,0
tubirfess,"gue gak ngerti why do people really like sex that much, yea at some point it is good. tapi kaya, yaudah. tau gak apa yg better than sex? intimacy.

ya diskusi, ribut terus baikan, kalau ngambek dipeluk, baca buku bareng, napping, makan bareng, dll. 2beer!",[],in,,5929,188,788463,1097
tubirfess,"2beer! CW // Drakor , Queen Of Tears

INI KALO CASTNYA GA BAGUS JADI KEK AZ4B INDOS14R BJIIIRRRR LAH KSEL BANGET ð­ð­ð­ ",[],in,,34,1,17298,6
tubirfess,"Dulu, para ulama itu punya syarat sebelum mereka boleh berdakwah.
Yaitu harus merasa dirinya yg paling buruk di antara semua manusia.
Sedangkan sekarang, banyak ""ulama"" yg merasa dirinya paling suci &amp; berhak menyalahkan orang lain.
2beer!",[],in,,30,0,11367,4
tubirfess,"Sungguh sangat amat ""Makin baik"" sekali ððð
2beer! ",[],in,,25,0,10189,3
tubirfess,"RT @tubbirfess: NOBABI AGENDA TODAY: NONTON BARENG TUBI 
â¨FINALE QUEEN OF TEARSâ¨

cek cek dulu agendanya, sambil tipis-tipis siapin mentalâ¦",[],in,,0,0,0,7
tubirfess,"Ada beberapa hal ""menggelitik"" di sini.

- Ini permasalahan di BC, kenapa bukan akun resmi yg jawab? Malah akun semenjana begini
- ""All clear"" ini apa? Orang buktinya banyak cacat di barang saat diterima dg segel ""opened by customs""
- Tidak ada permintaan (cont) ",[],in,,12,2,7288,2
tubirfess,"maaf sama sekali atas keterlambatan yg disebabkan oleh ulah mereka.

Hadehhhh ada-ada aja instansi kemensultan ini.
2beer!",[],in,tubirfess,3,0,2053,0
tubirfess,"Btw! gimana cara nyadarin kakak gua yg suaminya sebangke itu ya. Udah selingkuh sama sahabat kakak gua sendiri, bertahun2 selingkuh lebih dari 4 taun ampe sering hs jg. Sering nyewa cewe di michat. Bahkan beberapa kali pernah nyewa (maaf) banci jg buat hs. Tapi (cont)",[],in,,7,7,13541,0
tubirfess,"kaka gua ttp mau ama tu laki ew bukan apa apa ya, takut bawa penyakit. Pdhal mah tu laki gabisa nyukupin kebutuhan kluarga jg hadeh udh gaada energi nyadarin kaka gua bener2 matanya ketutup.",[],in,tubirfess,1,0,2533,0
tubirfess,"Ini becuk lagi-lagi (selalu) berulah. Tp atasannya kok adem ayem aja, Ya? Ga pernah kesenggol sedikitpun.

Oh iya, atasannya kan pinter.
Pinter ngeles.
2beer! ",[],in,,6,0,6355,1
tubirfess,"Jadi orang yg punya moral compass agak tinggi tuh lama-lama capek juga ya. Terutama kalo buka TikTok.
Ya Allah capek bgt kalo ada video CEWEK (Gak perlu seksi, video cewek biasa aja) pasti nemu komen ""Mik e gemoy"" lah, ""Pengen crt"" lah, dan sebagainya.

Kenapa (cont)",[],in,,12,4,6257,0
tubirfess,"ya banyak orang tolol yg bangga menunjukkan bahwa dirinya tolol.
2beer!",[],in,tubirfess,1,0,2132,0
tubirfess,"2beer! Silakan terus tarik cukai, tapi ingat siksa kubur ",[],in,,20353,885,1064983,3256
tubirfess,"btw! kalo ternyata ayah kalian selingkuh, masih bisa maafin &amp; sedeket biasanya nggak sama dia?",[],in,,14,70,41981,1
tubirfess,"btw! Ada bapak yg gamau biayain hidup anaknya, ada juga bapak yg di kondisi apapun rela melakukan apa aja demi anaknya bahagia. ððð ",[],in,,6357,171,261949,1047
tubirfess,"2beer! kalau kamu menemukan fakta bahwa agama yg kamu anut itu salah, kamu bakalan tetep stay di agama itu?",[],in,,2,7,17785,0
tubirfess,"Pertama: kok ada ya UMKM disuruh ""menghormati"" franchise yg owner-nya bahkan termasuk orang terkaya di Indonesia?
Kedua: itu franchise jg banyak yg buka 24 jam, kemana aja?
Ketiga: tolol.

2beer! ",[],in,,261,45,52638,60
tubirfess,2beer! Ada yg masih inget? Emang salsa dr dulu jg bermasalah ,[],in,,12463,634,1403879,623
tubirfess,"katanya cewe susah dimengerti, cowo juga bjir?? kalo cewe keliatan suka &amp; excited, mereka ilfil. kalo cewenya cuek, mereka lost feeling. maunya apa sih?? 2beer!",[],in,,4,3,9510,0
tubirfess,"btw! cara mengatasi ayah yang pelit gimana ya? sedih + kepikiran terus, dulu dulu ayah gue ga gini masih loyal sama anak istri sekarang Ya Allah uang belanja buat ibu aja ga dikasihð",[],in,,6,8,9131,0
tubirfess,btw! Cara ngadepin orang narsistik terutama di lingkungan kerja kayak gimana ya? Soalnya tiap hari energy aku ke drain karena orang ini setiap hari makan hati. Ada saran?,[],in,,8,14,18429,2
tubirfess,"Does she even know the difference between legalisation and decriminalisation?

Sex works itu ga perlu dilegalisasi. Karena jika sex work dilegalisasi, maka sama saja artinya kita mendukung human trafficking, yg mana kebanyakan sex workers itu korban human (cont) ",[],in,,305,15,45250,43
tubirfess,"trafficking yg dilakukan oleh mucikari.
Yg kita perlukan adalah DEKRIMINALISASI sex workers. Mereka harus dilindungi, karena balik lg, kebanyakan dr mereka adalah korban human trafficking.
2beer!",[],in,tubirfess,72,0,4599,5
tubirfess,JAWAB YG INI,[],in,,1,3,7747,0
tubirfess,7. baek hyunwoo atau hong dusik?,[],in,tubirfess,0,1,3969,0
tubirfess,8. pernah diselingkuhin? ceritain gimana kamu taunya,[],in,tubirfess,0,2,3641,0
tubirfess,"9. kalau tahun ini prabowo dan jokowi nyalon lagi, kamu milih siapa?",[],in,tubirfess,0,0,10874,0
tubirfess,"main tatacu yu, tanya-tanya lucu 

reply/quote pertanyaan di bawah ð",[],in,,6,6,11143,2
tubirfess,"6. pasangan ganteng tapi tidak punya teman, pasangan medium ugly tapi social butterfly?",[],in,tubirfess,1,1,2876,0
tubirfess,"ini lah kenapa laki-laki harus bisa hamil, biar dia aja yang bisa ngerasain nikmat tersebut",[],in,,1079,24,60524,426
tubirfess,"5. kalau harus milih, tinggal sama mama atau tinggal sama papa?",[],in,tubirfess,0,3,2939,0
tubirfess,4. pacaran beda agama atau pacaran beda status sosial?,[],in,tubirfess,0,2,1860,0
tubirfess,3. mau gak pacaran sama orang yang bukan tipe kamu?,[],in,tubirfess,0,2,1522,0
tubirfess,"2. pernah naksir orang yang bukan tipe kamu? gimana, dapet gak?",[],in,tubirfess,1,2,1876,0
tubirfess,"1. apa ""deal breaker"" kamu dalam sebuah hubungan?",[],in,tubirfess,0,1,1159,0
tubirfess,"Kemensultan ini emang banyak menghasilkan orang ""pintar"".
Entah beneran pintar kerja, pintar pencitraan, pintar ngomong, atau bahkan pintar korupsi ð
Dan menterinya selalu ""lolos"" dari bulan-bulanan. Hehe.
2beer! ",[],in,,31,2,9986,9
tubirfess,"Ada anak ketum partai yg dihujat gegara foto produk boikot.
Sementara nih ada artist yg terang-terangan support israel malah dipuja-puja atas nama ""nostalgia"". Padahal tau lagunya jg cuma Dear God doang. Ngerti album LiBAD juga kagak.
2beer! ",[],in,,20,8,15795,4
tubirfess,"Menelantarkan anak itu bukan aib, tapi KRIMINAL.
Ini udah melanggar hukum.
Mau ngomong hukum apa? Hukum agama (Islam)? Haram hukumnya seorang ayah menelantarkan anaknya dg sengaja.
Hukum negara? Ya salah.
2beer! ",[],in,,18,3,7069,2
tubirfess,"RT @tubbirfess: NOBABI datang lagi untuk menongton bersama-sama  
ð· QUEEN OF TEARS ð· 
~finale episodes~
27-28 April 2024 
Jam 21.20 (mulaiâ¦",[],in,,0,0,0,68
tubirfess,"Nahhh cocok nih untuk Jakarta yg lebih â¨estetikâ¨ dan pro israel ðð¼ðð¼ðð¼
2beer! ",[],in,,120,7,21788,17
tubirfess,"Yg kemarin nangis bilang ""mereka tulus bgt"", udah mulai malu belum?
2beer! ",[],in,,13104,1122,1962239,796
tubirfess,"Wakil rakyat kalian lagi ngelawak nih. Selain ignorant dan tone deaf, dia jg norak kayak nggak pernah minum kopi mahal. Baru pertama kali ngerasain duit rakyat kah? ð 2beer! ",[],in,,391,61,38792,66
tubirfess,"2beer! Gue tuh kesel banget tiap ada yang bilang bahwa hamil dan melahirkan itu kenikmatan bagi perempuan. No offense ya, itu terdengar mereduksi pengalaman (nyaris mati) yang dialami perempuan menjadi seakan-akan perempuan dibuat hanya untuk melahirkanÂ danÂ mati. ",[],in,,11026,282,676621,1641
tubirfess,"Semangat komnas HAM, kampus-kampus dan sekolah-sekolah di Indo, tugas kalian setelah ini jadi lebih berat âºï¸ atau malah jadi lebih ringan ya? ð 2beer! ",[],in,,364,10,23277,67
